iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FINW","FINWISE BANCORP","Financials","Equity","2,737,027.92","0.00","2,737,027.92","149,892.00","18.26","United States","NASDAQ","USD","1.00","USD","-"
"EWCZ","EUROPEAN WAX CENTER INC CLASS A","Consumer Discretionary","Equity","2,729,137.08","0.00","2,729,137.08","733,639.00","3.72","United States","NASDAQ","USD","1.00","USD","-"
"FRD","FRIEDMAN INDUSTRIES INC","Materials","Equity","2,711,352.27","0.00","2,711,352.27","131,811.00","20.57","United States","NASDAQ","USD","1.00","USD","-"
"SSTI","SOUNDTHINKING INC","Information Technology","Equity","2,714,383.00","0.00","2,714,383.00","225,260.00","12.05","United States","NASDAQ","USD","1.00","USD","-"
"FCAP","FIRST CAPITAL INC","Financials","Equity","2,692,981.35","0.00","2,692,981.35","58,101.00","46.35","United States","NASDAQ","USD","1.00","USD","-"
"MNSB","MAINSTREET BANCSHARES INC","Financials","Equity","2,654,906.79","0.00","2,654,906.79","132,679.00","20.01","United States","NASDAQ","USD","1.00","USD","-"
"CBFV","CB FINANCIAL SERVICES INC","Financials","Equity","2,648,880.32","0.00","2,648,880.32","80,956.00","32.72","United States","NASDAQ","USD","1.00","USD","-"
"BVFL","BV FINANCIAL INC","Financials","Equity","2,638,844.16","0.00","2,638,844.16","168,832.00","15.63","United States","NASDAQ","USD","1.00","USD","-"
"OVBC","OHIO VALLEY BANC CORP","Financials","Equity","2,644,038.54","0.00","2,644,038.54","73,161.00","36.14","United States","NASDAQ","USD","1.00","USD","-"
"MDV","MODIV INDUSTRIAL INC CLASS C","Real Estate","Equity","2,645,624.80","0.00","2,645,624.80","181,705.00","14.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIRJ","AIRJOULE TECHNOLOGIES CORP CLASS A","Industrials","Equity","2,632,559.04","0.00","2,632,559.04","485,712.00","5.42","United States","NASDAQ","USD","1.00","USD","-"
"STIM","NEURONETICS INC","Health Care","Equity","2,629,013.40","0.00","2,629,013.40","928,980.00","2.83","United States","NASDAQ","USD","1.00","USD","-"
"RCMT","RCM TECHNOLOGIES INC","Industrials","Equity","2,619,212.70","0.00","2,619,212.70","106,041.00","24.70","United States","NASDAQ","USD","1.00","USD","-"
"HBB","HAMILTON BEACH BRANDS HOLDING COMP","Consumer Discretionary","Equity","2,609,267.55","0.00","2,609,267.55","178,107.00","14.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORR","FORRESTER RESEARCH INC","Industrials","Equity","2,598,752.28","0.00","2,598,752.28","286,838.00","9.06","United States","NASDAQ","USD","1.00","USD","-"
"FOA","FINANCE OF AMERICA COMPANIES INC C","Financials","Equity","2,590,660.08","0.00","2,590,660.08","116,069.00","22.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACTG","ACACIA RESEARCH CORP","Financials","Equity","2,579,932.15","0.00","2,579,932.15","770,129.00","3.35","United States","NASDAQ","USD","1.00","USD","-"
"MAPS","WM TECHNOLOGY INC CLASS A","Information Technology","Equity","2,529,181.64","0.00","2,529,181.64","2,180,329.00","1.16","United States","NASDAQ","USD","1.00","USD","-"
"EXFY","EXPENSIFY INC CLASS A","Information Technology","Equity","2,530,866.68","0.00","2,530,866.68","1,413,892.00","1.79","United States","NASDAQ","USD","1.00","USD","-"
"SNFCA","SECURITY NATIONAL FINANCIAL CORP C","Financials","Equity","2,519,113.52","0.00","2,519,113.52","297,416.00","8.47","United States","NASDAQ","USD","1.00","USD","-"
"SUNS","SUNRISE REALTY TRUST INC","Financials","Equity","2,505,945.96","0.00","2,505,945.96","251,601.00","9.96","United States","NASDAQ","USD","1.00","USD","-"
"NODK","NI HOLDINGS INC","Financials","Equity","2,504,221.20","0.00","2,504,221.20","190,580.00","13.14","United States","NASDAQ","USD","1.00","USD","-"
"ACU","ACME UNITED CORP","Industrials","Equity","2,488,800.00","0.00","2,488,800.00","62,220.00","40.00","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"HFFG","HF FOODS GROUP INC","Consumer Staples","Equity","2,440,640.00","0.00","2,440,640.00","928,000.00","2.63","United States","NASDAQ","USD","1.00","USD","-"
"RNAC","CARTESIAN THERAPEUTICS INC","Health Care","Equity","2,417,880.00","0.00","2,417,880.00","241,788.00","10.00","United States","NASDAQ","USD","1.00","USD","-"
"FLWS","1-800 FLOWERS.COM INC CLASS A","Consumer Discretionary","Equity","2,412,159.75","0.00","2,412,159.75","546,975.00","4.41","United States","NASDAQ","USD","1.00","USD","-"
"SMTI","SANARA MEDTECH INC","Health Care","Equity","2,405,925.90","0.00","2,405,925.90","76,965.00","31.26","United States","NASDAQ","USD","1.00","USD","-"
"FF","FUTUREFUEL CORP","Energy","Equity","2,381,850.89","0.00","2,381,850.89","612,301.00","3.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CZWI","CITIZENS COMMUNITY BANCORP INC","Financials","Equity","2,353,040.43","0.00","2,353,040.43","147,157.00","15.99","United States","NASDAQ","USD","1.00","USD","-"
"NKTX","NKARTA INC","Health Care","Equity","2,334,803.25","0.00","2,334,803.25","1,085,955.00","2.15","United States","NASDAQ","USD","1.00","USD","-"
"LFVN","LIFEVANTAGE CORP","Consumer Staples","Equity","2,318,671.14","0.00","2,318,671.14","243,814.00","9.51","United States","NASDAQ","USD","1.00","USD","-"
"GWRS","GLOBAL WATER RESOURCES INC","Utilities","Equity","2,305,059.68","0.00","2,305,059.68","225,544.00","10.22","United States","NASDAQ","USD","1.00","USD","-"
"OFLX","OMEGA FLEX INC","Industrials","Equity","2,265,408.05","0.00","2,265,408.05","73,433.00","30.85","United States","NASDAQ","USD","1.00","USD","-"
"SRBK","SR BANCORP INC","Financials","Equity","2,245,365.27","0.00","2,245,365.27","149,991.00","14.97","United States","NASDAQ","USD","1.00","USD","-"
"PMTS","CPI CARD GROUP INC","Information Technology","Equity","2,246,419.49","0.00","2,246,419.49","143,909.00","15.61","United States","NASDAQ","USD","1.00","USD","-"
"SBFG","SB FINANCIAL GROUP INC","Financials","Equity","2,216,171.90","0.00","2,216,171.90","113,942.00","19.45","United States","NASDAQ","USD","1.00","USD","-"
"INNV","INNOVAGE HOLDING CORP","Health Care","Equity","2,200,033.65","0.00","2,200,033.65","427,191.00","5.15","United States","NASDAQ","USD","1.00","USD","-"
"BALY","BALLY S CORP","Consumer Discretionary","Equity","2,182,171.20","0.00","2,182,171.20","165,316.00","13.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLAR","CLARUS CORP","Consumer Discretionary","Equity","2,176,876.80","0.00","2,176,876.80","647,880.00","3.36","United States","NASDAQ","USD","1.00","USD","-"
"LAZR","LUMINAR TECHNOLOGIES INC CLASS A","Consumer Discretionary","Equity","2,167,930.24","0.00","2,167,930.24","967,826.00","2.24","United States","NASDAQ","USD","1.00","USD","-"
"EBMT","EAGLE BANCORP MONTANA INC","Financials","Equity","2,168,487.20","0.00","2,168,487.20","127,184.00","17.05","United States","NASDAQ","USD","1.00","USD","-"
"AOUT","AMERICAN OUTDOOR BRANDS INC","Consumer Discretionary","Equity","2,108,014.36","0.00","2,108,014.36","254,284.00","8.29","United States","NASDAQ","USD","1.00","USD","-"
"ASIC","ATEGRITY SPECIALTY INSURANCE COMPA","Financials","Equity","2,080,030.40","0.00","2,080,030.40","120,932.00","17.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSET","BASSETT FURNITURE INDUSTRIES INC","Consumer Discretionary","Equity","2,071,443.33","0.00","2,071,443.33","135,477.00","15.29","United States","NASDAQ","USD","1.00","USD","-"
"CXDO","CREXENDO INC","Information Technology","Equity","2,056,123.08","0.00","2,056,123.08","321,772.00","6.39","United States","NASDAQ","USD","1.00","USD","-"
"AARD","AARDVARK THERAPEUTICS INC","Health Care","Equity","2,028,898.85","0.00","2,028,898.85","118,997.00","17.05","United States","NASDAQ","USD","1.00","USD","-"
"LARK","LANDMARK BANCORP INC","Financials","Equity","2,026,049.92","0.00","2,026,049.92","76,282.00","26.56","United States","NASDAQ","USD","1.00","USD","-"
"DERM","JOURNEY MEDICAL CORP","Health Care","Equity","1,999,158.57","0.00","1,999,158.57","274,233.00","7.29","United States","NASDAQ","USD","1.00","USD","-"
"BTMD","BIOTE CORP CLASS A","Health Care","Equity","1,973,201.16","0.00","1,973,201.16","678,076.00","2.91","United States","NASDAQ","USD","1.00","USD","-"
"STRW","STRAWBERRY FIELDS REIT INC","Real Estate","Equity","1,950,340.48","0.00","1,950,340.48","164,032.00","11.89","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"MYPS","PLAYSTUDIOS INC CLASS A","Communication","Equity","1,930,954.92","0.00","1,930,954.92","2,052,897.00","0.94","United States","NASDAQ","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Industrials","Equity","1,932,127.50","0.00","1,932,127.50","529,350.00","3.65","United States","NASDAQ","USD","1.00","USD","-"
"ILLR","TRILLER GROUP INC","Financials","Equity","1,926,415.59","0.00","1,926,415.59","2,132,170.00","0.90","Hong Kong","NASDAQ","USD","1.00","USD","-"
"NRDY","NERDY INC CLASS A","Consumer Discretionary","Equity","1,927,863.81","0.00","1,927,863.81","1,518,003.00","1.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIRC","VIRCO MANUFACTURING CORP","Industrials","Equity","1,912,870.02","0.00","1,912,870.02","264,574.00","7.23","United States","NASDAQ","USD","1.00","USD","-"
"BARK","BARK INC CLASS A","Consumer Discretionary","Equity","1,897,786.85","0.00","1,897,786.85","2,415,409.00","0.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GAIA","GAIA INC CLASS A","Communication","Equity","1,897,831.96","0.00","1,897,831.96","335,306.00","5.66","United States","NASDAQ","USD","1.00","USD","-"
"RCEL","AVITA MEDICAL INC","Health Care","Equity","1,875,127.44","0.00","1,875,127.44","339,697.00","5.52","United States","NASDAQ","USD","1.00","USD","-"
"ZVIA","ZEVIA CLASS A","Consumer Staples","Equity","1,877,151.08","0.00","1,877,151.08","795,403.00","2.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDEX","PRO DEX INC","Health Care","Equity","1,869,321.60","0.00","1,869,321.60","55,240.00","33.84","United States","NASDAQ","USD","1.00","USD","-"
"EPSN","EPSILON ENERGY LTD","Energy","Equity","1,859,294.20","0.00","1,859,294.20","361,028.00","5.15","United States","NASDAQ","USD","1.00","USD","-"
"RMBI","RICHMOND MUTUAL BANCORPORATION INC","Financials","Equity","1,859,770.40","0.00","1,859,770.40","132,368.00","14.05","United States","NASDAQ","USD","1.00","USD","-"
"WHG","WESTWOOD HOLDINGS GROUP INC","Financials","Equity","1,856,520.48","0.00","1,856,520.48","111,704.00","16.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RVSB","RIVERVIEW BANCORP INC","Financials","Equity","1,844,325.12","0.00","1,844,325.12","349,304.00","5.28","United States","NASDAQ","USD","1.00","USD","-"
"NVCT","NUVECTIS PHARMA INC","Health Care","Equity","1,837,015.95","0.00","1,837,015.95","303,639.00","6.05","United States","NASDAQ","USD","1.00","USD","-"
"ACNT","ASCENT INDUSTRIES","Materials","Equity","1,807,207.52","0.00","1,807,207.52","146,096.00","12.37","United States","NASDAQ","USD","1.00","USD","-"
"EEX","EMERALD HOLDING INC","Communication","Equity","1,791,079.86","0.00","1,791,079.86","366,274.00","4.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GYRE","GYRE THERAPEUTICS INC","Health Care","Equity","1,783,818.18","0.00","1,783,818.18","243,027.00","7.34","United States","NASDAQ","USD","1.00","USD","-"
"BFIN","BANKFINANCIAL CORP","Financials","Equity","1,785,536.56","0.00","1,785,536.56","145,402.00","12.28","United States","NASDAQ","USD","1.00","USD","-"
"FNWD","FINWARD BANCORP","Financials","Equity","1,768,634.63","0.00","1,768,634.63","55,391.00","31.93","United States","NASDAQ","USD","1.00","USD","-"
"GLSI","GREENWICH LIFESCIENCES INC","Health Care","Equity","1,764,270.96","0.00","1,764,270.96","156,407.00","11.28","United States","NASDAQ","USD","1.00","USD","-"
"CFBK","CF BANKSHARES INC","Financials","Equity","1,756,678.88","0.00","1,756,678.88","73,256.00","23.98","United States","NASDAQ","USD","1.00","USD","-"
"IKT","INHIBIKASE THERAPEUTICS INC","Health Care","Equity","1,759,277.88","0.00","1,759,277.88","1,085,974.00","1.62","United States","NASDAQ","USD","1.00","USD","-"
"ATYR","ATYR PHARMA INC","Health Care","Equity","1,748,810.86","0.00","1,748,810.86","2,120,799.00","0.82","United States","NASDAQ","USD","1.00","USD","-"
"WALD","WALDENCAST PLC CLASS A","Consumer Staples","Equity","1,741,979.52","0.00","1,741,979.52","907,281.00","1.92","United States","NASDAQ","USD","1.00","USD","-"
"PAMT","PAMT CORP","Industrials","Equity","1,725,128.04","0.00","1,725,128.04","151,062.00","11.42","United States","NASDAQ","USD","1.00","USD","-"
"HNVR","HANOVER BANCORP INC","Financials","Equity","1,712,961.80","0.00","1,712,961.80","76,780.00","22.31","United States","NASDAQ","USD","1.00","USD","-"
"AFCG","ADVANCED FLOWER CAPITAL INC","Financials","Equity","1,708,770.00","0.00","1,708,770.00","455,672.00","3.75","United States","NASDAQ","USD","1.00","USD","-"
"TCI","TRANSCONTINENTAL REALTY INVESTORS","Real Estate","Equity","1,692,349.26","0.00","1,692,349.26","36,967.00","45.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CARL","CARLSMED INC","Health Care","Equity","1,671,773.92","0.00","1,671,773.92","115,454.00","14.48","United States","NASDAQ","USD","1.00","USD","-"
"CPSS","CONSUMER PORTFOLIO SERVICES INC","Financials","Equity","1,675,502.44","0.00","1,675,502.44","218,734.00","7.66","United States","NASDAQ","USD","1.00","USD","-"
"KG","KESTREL GROUP LTD","Financials","Equity","1,615,884.15","0.00","1,615,884.15","61,935.00","26.09","United States","NASDAQ","USD","1.00","USD","-"
"TSE","TRINSEO PLC","Materials","Equity","1,605,824.48","0.00","1,605,824.48","772,031.00","2.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSPI","CSP INC","Information Technology","Equity","1,578,767.47","0.00","1,578,767.47","138,367.00","11.41","United States","NASDAQ","USD","1.00","USD","-"
"LUNG","PULMONX CORP","Health Care","Equity","1,557,733.26","0.00","1,557,733.26","895,249.00","1.74","United States","NASDAQ","USD","1.00","USD","-"
"RPT","RITHM PROPERTY INC TRUST","Financials","Equity","1,558,072.68","0.00","1,558,072.68","625,732.00","2.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUCD","LUCID DIAGNOSTICS INC","Health Care","Equity","1,558,835.99","0.00","1,558,835.99","1,513,433.00","1.03","United States","NASDAQ","USD","1.00","USD","-"
"TEAD","TEADS HOLDING","Communication","Equity","1,547,674.44","0.00","1,547,674.44","932,334.00","1.66","United States","NASDAQ","USD","1.00","USD","-"
"AREN","ARENA GROUP HLDGS INC","Communication","Equity","1,548,018.29","0.00","1,548,018.29","302,939.00","5.11","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"SKIL","SKILLSOFT CORP CLASS A","Industrials","Equity","1,521,400.63","0.00","1,521,400.63","99,373.00","15.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNBK","PATRIOT NATIONAL BANCORP INC","Financials","Equity","1,521,999.45","0.00","1,521,999.45","1,127,407.00","1.35","United States","NASDAQ","USD","1.00","USD","-"
"MPX","MARINE PRODUCTS CORP","Consumer Discretionary","Equity","1,510,554.15","0.00","1,510,554.15","176,673.00","8.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFBC","SOUND FINANCIAL BANCORP INC","Financials","Equity","1,500,871.68","0.00","1,500,871.68","32,571.00","46.08","United States","NASDAQ","USD","1.00","USD","-"
"UNB","UNION BANKSHARES INC","Financials","Equity","1,461,522.80","0.00","1,461,522.80","58,228.00","25.10","United States","NASDAQ","USD","1.00","USD","-"
"SKYX","SKYX PLATFORMS CORP","Industrials","Equity","1,455,842.08","0.00","1,455,842.08","1,299,859.00","1.12","United States","NASDAQ","USD","1.00","USD","-"
"TLSI","TRISALUS LF SC CM A","Health Care","Equity","1,438,490.07","0.00","1,438,490.07","310,689.00","4.63","United States","NASDAQ","USD","1.00","USD","-"
"PNRG","PRIMEENERGY RESOURCES CORP","Energy","Equity","1,439,905.11","0.00","1,439,905.11","8,659.00","166.29","United States","NASDAQ","USD","1.00","USD","-"
"TKNO","ALPHA TEKNOVA INC","Health Care","Equity","1,422,370.55","0.00","1,422,370.55","251,747.00","5.65","United States","NASDAQ","USD","1.00","USD","-"
"ECBK","ECB BANCORP INC","Financials","Equity","1,385,128.89","0.00","1,385,128.89","88,281.00","15.69","United States","NASDAQ","USD","1.00","USD","-"
"EP","EMPIRE PETROLEUM CORP","Energy","Equity","1,360,328.76","0.00","1,360,328.76","319,326.00","4.26","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"SNCR","SYNCHRONOSS TECHNOLOGIES INC","Information Technology","Equity","1,325,968.70","0.00","1,325,968.70","231,005.00","5.74","United States","NASDAQ","USD","1.00","USD","-"
"FTLF","FITLIFE BRANDS INC","Consumer Staples","Equity","1,326,745.14","0.00","1,326,745.14","67,211.00","19.74","United States","NASDAQ","USD","1.00","USD","-"
"HURA","TUHURA BIOSCIENCES INC","Health Care","Equity","1,327,570.89","0.00","1,327,570.89","533,161.00","2.49","United States","NASDAQ","USD","1.00","USD","-"
"ACDC","PROFRAC HOLDING CLASS A CORP","Energy","Equity","1,318,750.00","0.00","1,318,750.00","312,500.00","4.22","United States","NASDAQ","USD","1.00","USD","-"
"TZOO","TRAVELZOO","Communication","Equity","1,313,165.52","0.00","1,313,165.52","131,448.00","9.99","United States","NASDAQ","USD","1.00","USD","-"
"CURV","TORRID HOLDINGS INC","Consumer Discretionary","Equity","1,298,367.80","0.00","1,298,367.80","754,865.00","1.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBNA","CHAIN BRIDGE BANCORP INC CLASS A","Financials","Equity","1,294,984.88","0.00","1,294,984.88","40,292.00","32.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLPR","CLIPPER REALTY INC","Real Estate","Equity","1,277,027.43","0.00","1,277,027.43","320,057.00","3.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEAT","VIVID SEATS INC CLASS A","Communication","Equity","1,269,989.49","0.00","1,269,989.49","84,161.00","15.09","United States","NASDAQ","USD","1.00","USD","-"
"LFT","LUMENT FINANCE TRUST INC","Financials","Equity","1,264,355.62","0.00","1,264,355.62","676,126.00","1.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLSN","SOLESENCE INC","Materials","Equity","1,205,620.69","0.00","1,205,620.69","328,507.00","3.67","United States","NASDAQ","USD","1.00","USD","-"
"NL","NL INDUSTRIES INC","Industrials","Equity","1,170,219.80","0.00","1,170,219.80","193,745.00","6.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
